played_at,track_artists,track_name,track_popularity,track_duration_ms,track_explicit,track_spotify_url,track_preview_url,track_track_number,track_uri,track_disc_number,track_href,track_id,track_is_local,track_external_ids_isrc,track_artists_uris,album_name,album_spotify_url,album_release_date,album_uri,album_id,album_href,album_release_date_precision,album_total_tracks,album_image_640x640_url,album_image_300x300_url,album_image_64x64_url,album_artist_spotify_url,album_artist_href,album_artist_id,album_artist_name,album_artist_uri,album_artists
2022-08-11T02:27:14.331Z,Neto Reyno,Vida Callejera,37,159250,False,https://open.spotify.com/track/0N7XU51NdMaXgdq8h6iweg,https://p.scdn.co/mp3-preview/d6ecb141fa08d917462e9e3e3371f0d2df89b109?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,2,spotify:track:0N7XU51NdMaXgdq8h6iweg,1,https://api.spotify.com/v1/tracks/0N7XU51NdMaXgdq8h6iweg,0N7XU51NdMaXgdq8h6iweg,False,USCGJ1980803,Neto Reyno_spotify:artist:7sgnuH8OwU32WbGLZwD03q,Nr Hits,https://open.spotify.com/album/3Nth4OZXiN6qrevOVvO41K,2019-03-07,spotify:album:3Nth4OZXiN6qrevOVvO41K,3Nth4OZXiN6qrevOVvO41K,https://api.spotify.com/v1/albums/3Nth4OZXiN6qrevOVvO41K,day,18,https://i.scdn.co/image/ab67616d0000b27364a600da0a7a213f937806b0,https://i.scdn.co/image/ab67616d00001e0264a600da0a7a213f937806b0,https://i.scdn.co/image/ab67616d0000485164a600da0a7a213f937806b0,https://open.spotify.com/artist/7sgnuH8OwU32WbGLZwD03q,https://api.spotify.com/v1/artists/7sgnuH8OwU32WbGLZwD03q,7sgnuH8OwU32WbGLZwD03q,Neto Reyno,spotify:artist:7sgnuH8OwU32WbGLZwD03q,Neto Reyno
2022-08-11T02:30:02.536Z,La Banda Baston,Oro,37,167463,True,https://open.spotify.com/track/2CZQkl10yQG7y2HOIY5lkI,https://p.scdn.co/mp3-preview/6ea4bd5e9d86bcb86269863cd06ff1391890c9de?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,12,spotify:track:2CZQkl10yQG7y2HOIY5lkI,1,https://api.spotify.com/v1/tracks/2CZQkl10yQG7y2HOIY5lkI,2CZQkl10yQG7y2HOIY5lkI,False,US7VG1706590,La Banda Baston_spotify:artist:3vV4Tf1iC8vEP9fLOLGUfP,Luces Fantasma,https://open.spotify.com/album/0gzZ8kGuKfDlVtBVmDLNJj,2017-02-17,spotify:album:0gzZ8kGuKfDlVtBVmDLNJj,0gzZ8kGuKfDlVtBVmDLNJj,https://api.spotify.com/v1/albums/0gzZ8kGuKfDlVtBVmDLNJj,day,18,https://i.scdn.co/image/ab67616d0000b273ea0491bc9ee424cac4295c68,https://i.scdn.co/image/ab67616d00001e02ea0491bc9ee424cac4295c68,https://i.scdn.co/image/ab67616d00004851ea0491bc9ee424cac4295c68,https://open.spotify.com/artist/3vV4Tf1iC8vEP9fLOLGUfP,https://api.spotify.com/v1/artists/3vV4Tf1iC8vEP9fLOLGUfP,3vV4Tf1iC8vEP9fLOLGUfP,La Banda Baston,spotify:artist:3vV4Tf1iC8vEP9fLOLGUfP,La Banda Baston
2022-08-11T02:42:24.480Z,Fidel Nadal & Santa Fe Klan & Mexican Institute Of Sound,International Love,49,277866,False,https://open.spotify.com/track/6WnHvniJIHbDGe9Re8c591,https://p.scdn.co/mp3-preview/9472f374a451d80a66eaa6c389c6160fa2f404b1?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:6WnHvniJIHbDGe9Re8c591,1,https://api.spotify.com/v1/tracks/6WnHvniJIHbDGe9Re8c591,6WnHvniJIHbDGe9Re8c591,False,ARF472100062,Fidel Nadal_spotify:artist:7l2wptrNdI4wEHxTlWa6SS & Santa Fe Klan_spotify:artist:4tm8CEdm4pkQsEh4jIr9Yp & Mexican Institute Of Sound_spotify:artist:4TPTW3cTwUtiihgOMSQfmy,International Love,https://open.spotify.com/album/4BsnVbmnvKel6j1bR3lCeS,2021-07-16,spotify:album:4BsnVbmnvKel6j1bR3lCeS,4BsnVbmnvKel6j1bR3lCeS,https://api.spotify.com/v1/albums/4BsnVbmnvKel6j1bR3lCeS,day,1,https://i.scdn.co/image/ab67616d0000b2731ea11f1de432c07767d4628f,https://i.scdn.co/image/ab67616d00001e021ea11f1de432c07767d4628f,https://i.scdn.co/image/ab67616d000048511ea11f1de432c07767d4628f,https://open.spotify.com/artist/7l2wptrNdI4wEHxTlWa6SS,https://api.spotify.com/v1/artists/7l2wptrNdI4wEHxTlWa6SS,7l2wptrNdI4wEHxTlWa6SS,Fidel Nadal,spotify:artist:7l2wptrNdI4wEHxTlWa6SS,Fidel Nadal & Santa Fe Klan & Mexican Institute Of Sound
2022-08-11T03:06:06.955Z,Santa Fe Klan & McKlopedia,No Tengo Nada,56,217913,False,https://open.spotify.com/track/2eiebMTYM93kUajQdIMZOS,https://p.scdn.co/mp3-preview/addc76babe1d9724a0adf97f34cb6b7b8aecfa22?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:2eiebMTYM93kUajQdIMZOS,1,https://api.spotify.com/v1/tracks/2eiebMTYM93kUajQdIMZOS,2eiebMTYM93kUajQdIMZOS,False,USDY41937639,Santa Fe Klan_spotify:artist:4tm8CEdm4pkQsEh4jIr9Yp & McKlopedia_spotify:artist:1PNgAcUW6UgN59okEaTpvG,No Tengo Nada,https://open.spotify.com/album/7FtIIzaOyejGnp3DIpSo90,2019-04-19,spotify:album:7FtIIzaOyejGnp3DIpSo90,7FtIIzaOyejGnp3DIpSo90,https://api.spotify.com/v1/albums/7FtIIzaOyejGnp3DIpSo90,day,1,https://i.scdn.co/image/ab67616d0000b27303b20c28ba3b77c7157bf710,https://i.scdn.co/image/ab67616d00001e0203b20c28ba3b77c7157bf710,https://i.scdn.co/image/ab67616d0000485103b20c28ba3b77c7157bf710,https://open.spotify.com/artist/4tm8CEdm4pkQsEh4jIr9Yp,https://api.spotify.com/v1/artists/4tm8CEdm4pkQsEh4jIr9Yp,4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan,spotify:artist:4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan
2022-08-11T03:09:32.583Z,Bad Bunny & Jhay Cortez,DÁKITI,82,205090,True,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,https://p.scdn.co/mp3-preview/4252db9634fc9143dafbcfc298e5957195d3bb32?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:47EiUVwUp4C9fGccaPuUCS,1,https://api.spotify.com/v1/tracks/47EiUVwUp4C9fGccaPuUCS,47EiUVwUp4C9fGccaPuUCS,False,QMFME2004132,Bad Bunny_spotify:artist:4q3ewBCX7sLwd24euuV69X & Jhay Cortez_spotify:artist:0EFisYRi20PTADoJrifHrz,DÁKITI,https://open.spotify.com/album/43dl8hP5uNN9s6YeeJA5fv,2020-10-30,spotify:album:43dl8hP5uNN9s6YeeJA5fv,43dl8hP5uNN9s6YeeJA5fv,https://api.spotify.com/v1/albums/43dl8hP5uNN9s6YeeJA5fv,day,1,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://i.scdn.co/image/ab67616d00001e0234c8199b0b3b3fb42b8a98a8,https://i.scdn.co/image/ab67616d0000485134c8199b0b3b3fb42b8a98a8,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,https://api.spotify.com/v1/artists/4q3ewBCX7sLwd24euuV69X,4q3ewBCX7sLwd24euuV69X,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,Bad Bunny & Jhay Cortez
2022-08-11T03:12:52.064Z,Bizarrap & Quevedo,"Quevedo: Bzrp Music Sessions, Vol. 52",100,198937,False,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,https://p.scdn.co/mp3-preview/2bbcf481555f012987ea9f5fd3f771a3f2710922?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:2tTmW7RDtMQtBk7m2rYeSw,1,https://api.spotify.com/v1/tracks/2tTmW7RDtMQtBk7m2rYeSw,2tTmW7RDtMQtBk7m2rYeSw,False,UYB282201028,Bizarrap_spotify:artist:716NhGYqD1jl2wI1Qkgq36 & Quevedo_spotify:artist:52iwsT98xCoGgiGntTiR7K,"Quevedo: Bzrp Music Sessions, Vol. 52",https://open.spotify.com/album/4PNqWiJAfjj32hVvlchV5u,2022-07-06,spotify:album:4PNqWiJAfjj32hVvlchV5u,4PNqWiJAfjj32hVvlchV5u,https://api.spotify.com/v1/albums/4PNqWiJAfjj32hVvlchV5u,day,1,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf,https://i.scdn.co/image/ab67616d00001e021630dd349221a35ce03a0ccf,https://i.scdn.co/image/ab67616d000048511630dd349221a35ce03a0ccf,https://open.spotify.com/artist/716NhGYqD1jl2wI1Qkgq36,https://api.spotify.com/v1/artists/716NhGYqD1jl2wI1Qkgq36,716NhGYqD1jl2wI1Qkgq36,Bizarrap,spotify:artist:716NhGYqD1jl2wI1Qkgq36,Bizarrap & Quevedo
2022-08-11T03:15:59.416Z,Bizarrap & Villano Antillano,"Villano Antillano: Bzrp Music Sessions, Vol. 51",89,187500,True,https://open.spotify.com/track/4hceSKjrkDTO0nMKFcb3sj,https://p.scdn.co/mp3-preview/2284a650c741c0cd786ac992f26764a08ab8f752?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:4hceSKjrkDTO0nMKFcb3sj,1,https://api.spotify.com/v1/tracks/4hceSKjrkDTO0nMKFcb3sj,4hceSKjrkDTO0nMKFcb3sj,False,UYB282201027,Bizarrap_spotify:artist:716NhGYqD1jl2wI1Qkgq36 & Villano Antillano_spotify:artist:1pi7nGhOM7PTHR5YEgXVGq,"Villano Antillano: Bzrp Music Sessions, Vol. 51",https://open.spotify.com/album/1tjIQcE1WoeRfI7t5QFRgR,2022-06-08,spotify:album:1tjIQcE1WoeRfI7t5QFRgR,1tjIQcE1WoeRfI7t5QFRgR,https://api.spotify.com/v1/albums/1tjIQcE1WoeRfI7t5QFRgR,day,1,https://i.scdn.co/image/ab67616d0000b273ab7954fdffcef5bb8e052f28,https://i.scdn.co/image/ab67616d00001e02ab7954fdffcef5bb8e052f28,https://i.scdn.co/image/ab67616d00004851ab7954fdffcef5bb8e052f28,https://open.spotify.com/artist/716NhGYqD1jl2wI1Qkgq36,https://api.spotify.com/v1/artists/716NhGYqD1jl2wI1Qkgq36,716NhGYqD1jl2wI1Qkgq36,Bizarrap,spotify:artist:716NhGYqD1jl2wI1Qkgq36,Bizarrap & Villano Antillano
2022-08-11T17:04:19.367Z,Bocafloja & Deedee Range,Mala Mía,27,161359,False,https://open.spotify.com/track/01kr3PnbFQZXP5XdPedwpx,https://p.scdn.co/mp3-preview/0f31a5e4c4a16bf9521fecfcac135706fe0ac483?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:01kr3PnbFQZXP5XdPedwpx,1,https://api.spotify.com/v1/tracks/01kr3PnbFQZXP5XdPedwpx,01kr3PnbFQZXP5XdPedwpx,False,USHM81936465,Bocafloja_spotify:artist:2bj9MQez88g09q4NSr2xjS & Deedee Range_spotify:artist:79bTILbGwMjHgZgjlk6Fab,Mala Mía,https://open.spotify.com/album/3q2FYHcefIUIvAEBHWcdyT,2019-08-21,spotify:album:3q2FYHcefIUIvAEBHWcdyT,3q2FYHcefIUIvAEBHWcdyT,https://api.spotify.com/v1/albums/3q2FYHcefIUIvAEBHWcdyT,day,1,https://i.scdn.co/image/ab67616d0000b273c8575c9f7bfe38c648b27f90,https://i.scdn.co/image/ab67616d00001e02c8575c9f7bfe38c648b27f90,https://i.scdn.co/image/ab67616d00004851c8575c9f7bfe38c648b27f90,https://open.spotify.com/artist/2bj9MQez88g09q4NSr2xjS,https://api.spotify.com/v1/artists/2bj9MQez88g09q4NSr2xjS,2bj9MQez88g09q4NSr2xjS,Bocafloja,spotify:artist:2bj9MQez88g09q4NSr2xjS,Bocafloja
2022-08-11T17:07:20.616Z,Fntxy,Waze,44,181969,True,https://open.spotify.com/track/7DxHxVvZkeW2UUrXYGmn3U,https://p.scdn.co/mp3-preview/90be934339f18eddea096744d2bcb21b6f02fd95?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,4,spotify:track:7DxHxVvZkeW2UUrXYGmn3U,1,https://api.spotify.com/v1/tracks/7DxHxVvZkeW2UUrXYGmn3U,7DxHxVvZkeW2UUrXYGmn3U,False,QM6P42209677,Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Homie Alone,https://open.spotify.com/album/7cftuQ1mezvQCWSHtP7eA9,2022-07-29,spotify:album:7cftuQ1mezvQCWSHtP7eA9,7cftuQ1mezvQCWSHtP7eA9,https://api.spotify.com/v1/albums/7cftuQ1mezvQCWSHtP7eA9,day,17,https://i.scdn.co/image/ab67616d0000b2731fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d00001e021fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d000048511fba87bef7823899ee24a7f2,https://open.spotify.com/artist/7I85Ma5xjAo6nlvqOCIiWx,https://api.spotify.com/v1/artists/7I85Ma5xjAo6nlvqOCIiWx,7I85Ma5xjAo6nlvqOCIiWx,Fntxy,spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Fntxy
2022-08-11T20:32:27.940Z,TREN LOKOTE,Corren Con Suerte,47,238210,True,https://open.spotify.com/track/68q0aAYzOkB3q3ahb11cYx,https://p.scdn.co/mp3-preview/a1391ef092dc7d2e10d5766d815d161071bb5940?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,14,spotify:track:68q0aAYzOkB3q3ahb11cYx,1,https://api.spotify.com/v1/tracks/68q0aAYzOkB3q3ahb11cYx,68q0aAYzOkB3q3ahb11cYx,False,TCACY1793008,TREN LOKOTE_spotify:artist:6DjBv6gyR1HLsvwGUOD5V9,Cementerio De Raperos,https://open.spotify.com/album/1YsMsdZg7RB9eYHhW8fi3h,2017-02-07,spotify:album:1YsMsdZg7RB9eYHhW8fi3h,1YsMsdZg7RB9eYHhW8fi3h,https://api.spotify.com/v1/albums/1YsMsdZg7RB9eYHhW8fi3h,day,18,https://i.scdn.co/image/ab67616d0000b273e28f5a69aee1655f389318c2,https://i.scdn.co/image/ab67616d00001e02e28f5a69aee1655f389318c2,https://i.scdn.co/image/ab67616d00004851e28f5a69aee1655f389318c2,https://open.spotify.com/artist/6DjBv6gyR1HLsvwGUOD5V9,https://api.spotify.com/v1/artists/6DjBv6gyR1HLsvwGUOD5V9,6DjBv6gyR1HLsvwGUOD5V9,TREN LOKOTE,spotify:artist:6DjBv6gyR1HLsvwGUOD5V9,TREN LOKOTE
2022-08-11T20:35:42.919Z,Fntxy,Waze,44,181969,True,https://open.spotify.com/track/7DxHxVvZkeW2UUrXYGmn3U,https://p.scdn.co/mp3-preview/90be934339f18eddea096744d2bcb21b6f02fd95?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,4,spotify:track:7DxHxVvZkeW2UUrXYGmn3U,1,https://api.spotify.com/v1/tracks/7DxHxVvZkeW2UUrXYGmn3U,7DxHxVvZkeW2UUrXYGmn3U,False,QM6P42209677,Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Homie Alone,https://open.spotify.com/album/7cftuQ1mezvQCWSHtP7eA9,2022-07-29,spotify:album:7cftuQ1mezvQCWSHtP7eA9,7cftuQ1mezvQCWSHtP7eA9,https://api.spotify.com/v1/albums/7cftuQ1mezvQCWSHtP7eA9,day,17,https://i.scdn.co/image/ab67616d0000b2731fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d00001e021fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d000048511fba87bef7823899ee24a7f2,https://open.spotify.com/artist/7I85Ma5xjAo6nlvqOCIiWx,https://api.spotify.com/v1/artists/7I85Ma5xjAo6nlvqOCIiWx,7I85Ma5xjAo6nlvqOCIiWx,Fntxy,spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Fntxy
2022-08-11T20:39:40.792Z,Santa RM & Danger & T-Killa,Para Quien Se Creyó Capaz,19,237045,True,https://open.spotify.com/track/05E6ocoyTFoqMFnUM0x31X,https://p.scdn.co/mp3-preview/0276367fae64c7d82ce0fe4fccf25834b6382735?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,9,spotify:track:05E6ocoyTFoqMFnUM0x31X,1,https://api.spotify.com/v1/tracks/05E6ocoyTFoqMFnUM0x31X,05E6ocoyTFoqMFnUM0x31X,False,USDHM1412141,Santa RM_spotify:artist:30BSBWLKnYJION1lCPugXc & Danger_spotify:artist:23TYM4mYLQjyJLr4x89MjH & T-Killa_spotify:artist:52QQ2BADyRwXsS8uqLu2Hl,Mala Ortografía,https://open.spotify.com/album/4cNIPPOv2HX0SYpNLwE386,2012-05-21,spotify:album:4cNIPPOv2HX0SYpNLwE386,4cNIPPOv2HX0SYpNLwE386,https://api.spotify.com/v1/albums/4cNIPPOv2HX0SYpNLwE386,day,18,https://i.scdn.co/image/ab67616d0000b2735c1aef053a462f0315bfd4ea,https://i.scdn.co/image/ab67616d00001e025c1aef053a462f0315bfd4ea,https://i.scdn.co/image/ab67616d000048515c1aef053a462f0315bfd4ea,https://open.spotify.com/artist/30BSBWLKnYJION1lCPugXc,https://api.spotify.com/v1/artists/30BSBWLKnYJION1lCPugXc,30BSBWLKnYJION1lCPugXc,Santa RM,spotify:artist:30BSBWLKnYJION1lCPugXc,Santa RM
2022-08-11T20:42:56.386Z,Raaginder & Sodhivine & Rohan Krishnamurthy,Jungle,21,195428,False,https://open.spotify.com/track/7gEd0PWtv1sYYprnecrdZ0,https://p.scdn.co/mp3-preview/f9bd6d85120a7453866eea85da6fff2ec6d8b565?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,2,spotify:track:7gEd0PWtv1sYYprnecrdZ0,1,https://api.spotify.com/v1/tracks/7gEd0PWtv1sYYprnecrdZ0,7gEd0PWtv1sYYprnecrdZ0,False,QZMEP2072276,Raaginder_spotify:artist:0aS41TT32O5PsnAB7qZj7L & Sodhivine_spotify:artist:2S6ptKppxWXwvrTaabpeT0 & Rohan Krishnamurthy_spotify:artist:1KfS3VyxyrGy2O7vGAGlGb,Moment in Time,https://open.spotify.com/album/7EUdWl4qKiG9gcRikSQsk5,2020-11-06,spotify:album:7EUdWl4qKiG9gcRikSQsk5,7EUdWl4qKiG9gcRikSQsk5,https://api.spotify.com/v1/albums/7EUdWl4qKiG9gcRikSQsk5,day,10,https://i.scdn.co/image/ab67616d0000b273583c38d599d7690f59780741,https://i.scdn.co/image/ab67616d00001e02583c38d599d7690f59780741,https://i.scdn.co/image/ab67616d00004851583c38d599d7690f59780741,https://open.spotify.com/artist/0aS41TT32O5PsnAB7qZj7L,https://api.spotify.com/v1/artists/0aS41TT32O5PsnAB7qZj7L,0aS41TT32O5PsnAB7qZj7L,Raaginder,spotify:artist:0aS41TT32O5PsnAB7qZj7L,Raaginder
2022-08-11T20:45:48.226Z,Aleman & Dee & Fntxy,Pinches Puercos,51,171203,True,https://open.spotify.com/track/4lY4nKCgA94ieriT6pZ4Ol,https://p.scdn.co/mp3-preview/b8106d4973a65671b978b605ee0f2f7ccadeb7e0?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,3,spotify:track:4lY4nKCgA94ieriT6pZ4Ol,2,https://api.spotify.com/v1/tracks/4lY4nKCgA94ieriT6pZ4Ol,4lY4nKCgA94ieriT6pZ4Ol,False,QZ5AB1940606,Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE & Dee_spotify:artist:3Mp8C0vL1gSAS6DLYdLL0U & Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Eclipse,https://open.spotify.com/album/58bkzXIuIabVia7LjAOpT3,2018-05-16,spotify:album:58bkzXIuIabVia7LjAOpT3,58bkzXIuIabVia7LjAOpT3,https://api.spotify.com/v1/albums/58bkzXIuIabVia7LjAOpT3,day,21,https://i.scdn.co/image/ab67616d0000b273fbf68b522c09beb5376b1108,https://i.scdn.co/image/ab67616d00001e02fbf68b522c09beb5376b1108,https://i.scdn.co/image/ab67616d00004851fbf68b522c09beb5376b1108,https://open.spotify.com/artist/4QFG9KrGWEbr6hNA58CAqE,https://api.spotify.com/v1/artists/4QFG9KrGWEbr6hNA58CAqE,4QFG9KrGWEbr6hNA58CAqE,Aleman,spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Aleman
2022-08-11T20:49:33.339Z,Simpson Ahuevo & Aleman,Corre,56,225000,True,https://open.spotify.com/track/4zEXOA8kPTwxb4AaL1WHWE,https://p.scdn.co/mp3-preview/5e16a2a01d649937aac615b0a2fe22c724c671f2?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,4,spotify:track:4zEXOA8kPTwxb4AaL1WHWE,1,https://api.spotify.com/v1/tracks/4zEXOA8kPTwxb4AaL1WHWE,4zEXOA8kPTwxb4AaL1WHWE,False,QZ5AB1878070,Simpson Ahuevo_spotify:artist:6viZnVSHavFUcW0blu6Mvw & Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Jorge,https://open.spotify.com/album/176ocuyDghIgtnqlRHl7lR,2018-09-28,spotify:album:176ocuyDghIgtnqlRHl7lR,176ocuyDghIgtnqlRHl7lR,https://api.spotify.com/v1/albums/176ocuyDghIgtnqlRHl7lR,day,11,https://i.scdn.co/image/ab67616d0000b273826e4da304f82168e7e7084f,https://i.scdn.co/image/ab67616d00001e02826e4da304f82168e7e7084f,https://i.scdn.co/image/ab67616d00004851826e4da304f82168e7e7084f,https://open.spotify.com/artist/6viZnVSHavFUcW0blu6Mvw,https://api.spotify.com/v1/artists/6viZnVSHavFUcW0blu6Mvw,6viZnVSHavFUcW0blu6Mvw,Simpson Ahuevo,spotify:artist:6viZnVSHavFUcW0blu6Mvw,Simpson Ahuevo
2022-08-11T23:34:03.700Z,Eptos Uno,Pa' Mis Doggs,36,184866,False,https://open.spotify.com/track/2SKCG5dtZJh7vwhWJi7rCZ,https://p.scdn.co/mp3-preview/e01b8b259da1cf09490ca5ac7828cb343ed87833?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:2SKCG5dtZJh7vwhWJi7rCZ,1,https://api.spotify.com/v1/tracks/2SKCG5dtZJh7vwhWJi7rCZ,2SKCG5dtZJh7vwhWJi7rCZ,False,MXUM72008537,Eptos Uno_spotify:artist:3fo4UvMNzZUCFS90Roh5iK,Pa' Mis Doggs,https://open.spotify.com/album/1PT4JMw234fxvAf9ghjPCe,2020-12-16,spotify:album:1PT4JMw234fxvAf9ghjPCe,1PT4JMw234fxvAf9ghjPCe,https://api.spotify.com/v1/albums/1PT4JMw234fxvAf9ghjPCe,day,1,https://i.scdn.co/image/ab67616d0000b273f84a4963a208300300857f93,https://i.scdn.co/image/ab67616d00001e02f84a4963a208300300857f93,https://i.scdn.co/image/ab67616d00004851f84a4963a208300300857f93,https://open.spotify.com/artist/3fo4UvMNzZUCFS90Roh5iK,https://api.spotify.com/v1/artists/3fo4UvMNzZUCFS90Roh5iK,3fo4UvMNzZUCFS90Roh5iK,Eptos Uno,spotify:artist:3fo4UvMNzZUCFS90Roh5iK,Eptos Uno
2022-08-11T23:37:42.233Z,Santa Fe Klan & McKlopedia,No Tengo Nada,56,217913,False,https://open.spotify.com/track/2eiebMTYM93kUajQdIMZOS,https://p.scdn.co/mp3-preview/addc76babe1d9724a0adf97f34cb6b7b8aecfa22?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:2eiebMTYM93kUajQdIMZOS,1,https://api.spotify.com/v1/tracks/2eiebMTYM93kUajQdIMZOS,2eiebMTYM93kUajQdIMZOS,False,USDY41937639,Santa Fe Klan_spotify:artist:4tm8CEdm4pkQsEh4jIr9Yp & McKlopedia_spotify:artist:1PNgAcUW6UgN59okEaTpvG,No Tengo Nada,https://open.spotify.com/album/7FtIIzaOyejGnp3DIpSo90,2019-04-19,spotify:album:7FtIIzaOyejGnp3DIpSo90,7FtIIzaOyejGnp3DIpSo90,https://api.spotify.com/v1/albums/7FtIIzaOyejGnp3DIpSo90,day,1,https://i.scdn.co/image/ab67616d0000b27303b20c28ba3b77c7157bf710,https://i.scdn.co/image/ab67616d00001e0203b20c28ba3b77c7157bf710,https://i.scdn.co/image/ab67616d0000485103b20c28ba3b77c7157bf710,https://open.spotify.com/artist/4tm8CEdm4pkQsEh4jIr9Yp,https://api.spotify.com/v1/artists/4tm8CEdm4pkQsEh4jIr9Yp,4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan,spotify:artist:4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan
2022-08-11T23:40:30.005Z,La Banda Baston,Oro,37,167463,True,https://open.spotify.com/track/2CZQkl10yQG7y2HOIY5lkI,https://p.scdn.co/mp3-preview/6ea4bd5e9d86bcb86269863cd06ff1391890c9de?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,12,spotify:track:2CZQkl10yQG7y2HOIY5lkI,1,https://api.spotify.com/v1/tracks/2CZQkl10yQG7y2HOIY5lkI,2CZQkl10yQG7y2HOIY5lkI,False,US7VG1706590,La Banda Baston_spotify:artist:3vV4Tf1iC8vEP9fLOLGUfP,Luces Fantasma,https://open.spotify.com/album/0gzZ8kGuKfDlVtBVmDLNJj,2017-02-17,spotify:album:0gzZ8kGuKfDlVtBVmDLNJj,0gzZ8kGuKfDlVtBVmDLNJj,https://api.spotify.com/v1/albums/0gzZ8kGuKfDlVtBVmDLNJj,day,18,https://i.scdn.co/image/ab67616d0000b273ea0491bc9ee424cac4295c68,https://i.scdn.co/image/ab67616d00001e02ea0491bc9ee424cac4295c68,https://i.scdn.co/image/ab67616d00004851ea0491bc9ee424cac4295c68,https://open.spotify.com/artist/3vV4Tf1iC8vEP9fLOLGUfP,https://api.spotify.com/v1/artists/3vV4Tf1iC8vEP9fLOLGUfP,3vV4Tf1iC8vEP9fLOLGUfP,La Banda Baston,spotify:artist:3vV4Tf1iC8vEP9fLOLGUfP,La Banda Baston
2022-08-11T23:45:23.031Z,Grupo Codiciado & Gera MX,Desde Afuera,32,292682,False,https://open.spotify.com/track/74xoqTiJmGfeVEoyAOChnR,https://p.scdn.co/mp3-preview/05d7d59a70597cb0cd7ea8206a05a3553aa9d60c?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:74xoqTiJmGfeVEoyAOChnR,1,https://api.spotify.com/v1/tracks/74xoqTiJmGfeVEoyAOChnR,74xoqTiJmGfeVEoyAOChnR,False,USANG2181515,Grupo Codiciado_spotify:artist:4aWhlVjiUjYHpVWBPP8AFc & Gera MX_spotify:artist:2hejA1Dkf8v8R0koF44FvW,Desde Afuera,https://open.spotify.com/album/2BvncHBBrE9bMk2tRro4WH,2021-02-19,spotify:album:2BvncHBBrE9bMk2tRro4WH,2BvncHBBrE9bMk2tRro4WH,https://api.spotify.com/v1/albums/2BvncHBBrE9bMk2tRro4WH,day,1,https://i.scdn.co/image/ab67616d0000b273df89e8e7b31c0978edf0774b,https://i.scdn.co/image/ab67616d00001e02df89e8e7b31c0978edf0774b,https://i.scdn.co/image/ab67616d00004851df89e8e7b31c0978edf0774b,https://open.spotify.com/artist/4aWhlVjiUjYHpVWBPP8AFc,https://api.spotify.com/v1/artists/4aWhlVjiUjYHpVWBPP8AFc,4aWhlVjiUjYHpVWBPP8AFc,Grupo Codiciado,spotify:artist:4aWhlVjiUjYHpVWBPP8AFc,Grupo Codiciado
